iter	Passed	Remaining
266	4831	13267	267	4846	13268	268	4862	13269	269	4883	13270	270	4901	13271	271	4919	13272	272	4936	13273	273	4956	13274	274	4976	13275	275	4997	13108
276	5013	13277	277	5031	13278	278	5042	13279	279	5067	13280	280	5082	13281	281	5095	12282	282	5111	12283	283	5124	12284	5131	12874
285	5147	12851
286	5166	12834
287	5188	12828
288	5206	12808
289	5223	12789
290	5244	12776
291	5260	12753
292	5273	12724
293	5295	12715
294	5313	12698
295	5328	12672
296	5346	12654
297	5362	12632
298	5382	12619
299	5398	12596
300	5414	12574
301	5434	12559
302	5452	12542
303	5464	12511
304	5483	12494
305	5497	12469
306	5515	12450
307	5535	12436
308	5551	12413
309	5563	12382
310	5578	12358
311	311	5606	12312	312	5627	12313	313	5643	12314	314	5658	12315	315	5674	12316	316	5692	12317	317	5711	12318	318	5727	12319	319	5741	12320	320	5755	12321	321	5776	12322	322	5793	12323	323	5808	12324	324	5821	12325	325	5847	12090
326	5864	12070
327	5884	12055
328	5904	12041
329	5925	12030
330	5942	12011
331	5960	11993
332	5973	11965
333	5987	11938
334	6010	11930
335	6022	11900
336	6039	11881
337	6057	11864
338	6076	11848
339	6093	11828
340	6117	11823
341	6136	11806
342	6154	11788
343	6174	11774
344	6192	11755
345	6208	11734
346	6222	11710
347	6240	11691
348	6261	11680
349	6273	11650
350	6289	11629
351	6308	11613
352	6325	11353	353	6345	11579
354	6363	11562
355	6386	11553
356	6401	11530
357	6417	11509
358	6432	11485
359	6451	11469
360	6467	11447
361	6488	11435
362	6502	11410
363	6523	11398
364	6540	11379
365	6554	11353
366	6568	11329
367	6589	11316
368	6610	11303
369	6625	11281
370	6647	11269
371	6663	11249
372	6676	11222
373	6695	11206
374	6712	11186
375	6733	11174
376	6748	11152
377	6777	11151
378	6798	11139
379	6819	11126
380	6842	11116
381	6862	11102
382	6881	11086
383	6905	11077
384	6921	11056
385	6942	11043
386	6955	11017
387	6972	10997
388	6989	10977
389	7002	10952
390	7023	10940
391	7041	10922
392	7058	10901
393	7076	10884
394	7091	10861
395	7105	10837
396	7121	10817
397	7139	10799
398	7155	10777
399	7172	10758
400	7190	10740
401	7204	10717
402	7217	10692
403	7233	10670
404	7254	10657
405	7272	10640
406	7288	10619
407	7306	10600
408	7324	10583
409	7341	10564
410	7354	10540
411	7369	10517
412	7387	10500
413	7405	10481
414	7421	10461
415	7437	10440
416	7452	10419
417	7469	10400
418	7488	10383
419	7509	10370
420	7525	10350
421	7543	10331
422	7562	10315
423	7577	10293
424	7597	10279
425	7614	10260
426	7635	10245
427	7657	10233
428	7673	10212
429	7687	10190
430	7708	10176
431	7729	10162
432	7743	10139
433	7759	10119
434	7774	10097
435	7792	10080
436	7812	10065
437	7830	10047
438	7845	10026
439	7861	10005
440	7883	9992
441	7896	9968
442	7916	9953
443	7934	9935
444	7951	9917
445	7965	9894
446	7981	9874
447	7996	9852
448	8014	9835
449	8027	9811
450	8041	9788
451	8060	9772
452	8075	9751
453	80454	8045454	81455	8064455	8132	9701
456	81457	8103457	81458	8122458	81459	8141459	81460	8165460	82461	8179461	82462	8194462	82463	8216463	82464	8227464	82465	8243465	8308	9521
466	8328	9505
467	8346	9488
468	83469	8315469	83470	8333470	83471	8347471	84472	8368472	84473	8385473	84474	8402474	84475	8420475	84476	8437476	84477	8453477	85478	8469478	85479	8484479	85480	8506480	85481	8524481	85482	8538482	85483	8558483	86484	8572484	86485	8590485	86486	8605486	86487	8624487	86488	8647488	86489	8664489	87490	8682490	87491	8705	8988
492	8729	8977
493	8752	8964
494	8772	8949
495	8790	8932
496	8810	8916
497	8830	8901
498	8851	8887
499	8874	8874
500	8893	8857
501	8906	8835
502	8928	8822
503	8941	8799
504	8957	8780
505	8972	8760
506	8992	8744
507	9013	8729
508	9031	8712
509	9052	8697
510	9072	8681
511	9087	8661
512	9106	8645
513	9124	8627
514	9143	8611
515	9163	8594
516	9176	8573
517	9196	8557
518	9210	8536
519	9227	8517
520	9246	8501
521	9263	8482
522	9278	8462
523	9293	8441
524	9312	8425
525	9326	8404
526	9339	8382
527	9362	8369
528	9375	8347
529	9389529	94530	9405530	94531	9426	8292
532	9443532	95533	9459533	95534	9477534	95535	9536535	95536	9552536	95537	9571537	95538	9552538	96539	9567539	96540	9590540	96541	9601541	96542	9618542	96543	9681543	9705	8135
544	9722	8117
545	9740	8099
546	9764	8086
547	9781	8067
548	9796	8047
549	9809	8025
550	9830	8010
551	98552	9840552	98553	9858553	98554	9880554	98555	9896	7902
556	9914556	99557	9931557	99558	9947558	99559	9963559	99560	9978560	99561	9994561	10562	10014562	10563	10031563	10564	10050564	10076	7757
565	10089	7736
566	10110	7720
567	10124	7700
568569	10091	76569	10163	7667
570	10182	7650
571	10196	7629
572	10215	7612
573	10236	7596
574	10252	7577
575	10264	7556
576	10282	7538
577	10298	7518
578	10313	7499
579	10330	7480
580	10348	7463
581	10362	7442
582583	10334	73583584	10354	73584585	10371	73585586	10386	73586587	10402	72587588	10417	72588589	10437	72589590	10452	72590591	10476	7220
592	10488	71592593	10510	7184
594	10527	7165
595	10545	7148
596	10560	7128
597597	10617597598	10596	70598599	10611	70599600	10625	70600601	10644	70601602	10666	70602	10603	10721603604604	10738604605605	10754605	10782	7010
606607	10751	69607608	10766	69608	10609	10827609610	10804	68610611611	10861611612	10838	68612613	10856	68613614614	10917614615615	10929615616	10905	67616617	10923	67617	10992	6794
618	11016	6780
619	11036	6764
620	11053	6746
621	11070	6728
622	11087	6709
623	11107	6692
624	11122	6673
625	11138	6654
626	11156	6636
627	11172	6618
628629	11141	65629630	11162	65630631	11182	65631632	11203	64632633	11220	64633634	11233	64634	11301	6495
635636	11268	64636637	11289	64637638	11313	63638639	11325	63639640	11341	63640641	11358	63641642	11377	63642643	11396	63643644	11415	62644645	11430	62645646	11447	62646647	11461	62647648	11479	62648649	11499	61649650	11518	61650651	11535	61651652	11548	61652653	11567	61653654	11587	61654655	11609	60655656	11629	6071
657	11648	6054
658	11667	6037
659	11682	6018
660	11701	6001
661	11713	59661662	11731	59662663	11746	59663664	11763	59664665	11782	59665666	11799	58666667	11814	58667668	11832	58668669	11847	58669670	11863	58670	11927	5848
671	11951	5833
672	11967	5815
673	11985	5797
674	11998	5777
675676	11969	57676677	11984	56677678	12002	56678679	12023	56679680	12036	56680681	12055	56681682	12076	56682683	12096	55683684	12118	55684685	12139	5556
686	12154	55686687	12169	55687688	12187	55688689	12208	5485
690	12226	5467
691	12245	5450
692	12260	5431
693	12283	5415
694	12297	5396
695	12315	5379
696	12329	53696697	12345	53697698	12361	53698699	12378	53699700	12397	52700701	12416	52701702	12434	52702703	12452	52703704	12468	52704705	12485	51705706	12508	5183
707	12525	5165
708	12543	5148
709	12559	5129
710	12575	5111
711	12599	5096
712	12616	5078
713	12639	5062
714	12655	5044
715	12670	50715716	12690	50716717	12709	49717718	12728	49718719	12742	49719720	12756	49720721	12771	49721722	12788	48722723	12812	48723724	12831	48724725	12849	48725726	12873	4834
727	12890	4816
728	12907	4798
729	12928	4781
730	12946	4764
731	12960	47731732	12978	4727
733	12992	4708
734	13011	46734735	13028	4673
736	13049	4656
737	13069	4639
738	13084	4621
739	13097	46739740	13115	45740741	13128	45741742	13146	45742743	13166	45743744	13182	45744745	13201	44745746	13219	44746747	13239	44747748	13257	44748749	13272	44749750	13289	44750751	13306	43751752	13325	43752753	13344	43753754	13366	43754755	13386	43755756	13401	43756757	13419	42757758	13437	42758759	13452	42759760	13469	42760761	13493	42761762	13512	41762763	13530	41763764	13548	41764765	13563	41765766	13579	41766767	13597	41767768	13612	40768769	13630	40769	13699	4091
770	13720	4075
771	13742	4058
772	13764	4041
773	13784	4024
774	13796	4005
775	13812	3987
776	13833	3970
777	13849	3951
778	13865	3933
779780	13832	38780781	13863	3864
782	13882	38782783	13899	38783784	13924	3813
785	13937	3794
786	13952	3776
787	13969	3758
788	13988	3741
789	14007	37789790	14021	37790791	14035	36791792	14050	36792793	14067	36793794	14084	36794795	14100	36795	14167	3630
796	14189	3614
797	14209	3596
798	14226	3578
799	14244	3561
800	14259	3542
801	14280	3525
802	14299	3507
803	14319	3490
804	14337	3473
805	14362	3456
806	14380	3439
807	14399	3421
808	14413	3402
809	14429	3384
810	14444	3366
811	14466	3349
812	14486	3331
813	14503	3313
814	14517	3295
815	14534	3277
816	14553	3259
817	14572	3242
818	14588	3224
819	14608	3206
820	14625	3188
821	14639	3170
822	14654	3151
823	14673	3134
824	14694	3117
825	14713	3099
826	14730	3081
827	14746	3063
828	14770	3046
829	14788	3028
830	14801	3010
831	14815	2991
832	14830	2973
833	14848	2955
834	14870	2938
835	14887	2920
836	14900	2901
837	14921	2884
838	14932	2865
839	14952	2848
840	14966	2829
841	14981	2811
842	14998	2793
843	15018	2775
844	15036	2758
845	15053	2740
846	15077	2723
847	15094	2705
848	15113	2687
849	15127	2669
850	15147	2652
851	15174	2635
852	15190	2617
853	15208	2600
854	15225	2582
855	15241	2564
856	15265	2547
857	15289	2530
858	15307	2512
859	15325	2494
860	15343	2477
861	15361	2459
862	15378	2441
863	15397	2423
864	15415	2405
865	15431	2387
866	15446	2369
867	15468	2352
868	15482	2333
869	15501	2316
870	15526	2299
871	15541	2281
872	15567	2264
873	15581	2246
874	15599	2228
875	15617	2210
876	15633	2192
877	15654	2175
878	15670	2157
879	15687	2139
880	15704	2121
881	15717	2102
882	15733	2084
883	15755	2067
884	15774	2049
885	15789	2031
886	15802	2013
887	15817	1995
888	15832	1976
889	15849	1958
890	15865	1940
891	15879	1922
892	15896	1904
893	15913	1886
894	15930	1868
895	15952	1851
896	15972	1834
897	15984	1815
898	16002	1797
899	16019	1779
900	16038	1762
901	16058	1744
902	16078	1727
903	16096	1709
904	16114	1691
905	16138	1674
906	16159	1656
907	16173	1638
908	16191	1620
909	16209	1603
910	16228	1585
911	16244	1567
912	16263	1549
913	16281	1531
914	16309	1515
915	16330	1497
916	16347	1479
917	16360	1461
918	16379	1443
919	16395	1425
920	16412	1407
921	16433	1390
922	16445	1371
923	16462	1354
924	16480	1336
925	16498	1318
926	16513	1300
927	16527	1282
928	16543	1264
929	16562	1246
930	16589	1229
931	16605	1211
932	16624	1193
933	16641	1175
934	16653	1157
935	16668	1139
936	16683	1121
937	16702	1103
938	16717	1086
939	16733	1068
940	16754	1050
941	16772	1032
942	16792	1015
943	16812	997
944	16829	979
945	16844	961
946	16868	944
947	16883	926
948	16905	908
949	16929	891
950	16945	873
951	16964	855
952	16982	837
953	17003	819
954	17026	802
955	17040	784
956	17053	766
957	17072	748
958	17087	730
959	17102	712
960	17120	694
961	17136	676
962	17153	659
963	17170	641
964	17189	623
965	17208	605
966	17225	587
967	17241	569
968	17257	552
969	17277	534
970	17297	516
971	17317	498
972	17337	481
973	17356	463
974	17372	445
975	17388	427
976	17407	409
977	17423	391
978	17441	374
979	17458	356
980	17473	338
981	17491	320
982	17509	302
983	17530	285
984	17544	267
985	17562	249
986	17579	231
987	17603	213
988	17621	195
989	17638	178
990	17656	160
991	17668	142
992	17680	124
993	17689	106
994	17701	88
995	17712	71
996	17722	53
997	17730	35
998	17736	17
999	17743	0
