iter	Passed	Remaining
210	4103	15344
211	4124	15330
212	4140	15298
213	4160	15279
214	4177	15254
215	4196	15233
216	4215	15211
217	4228	15169
218	4248	15150
219	4264	15118
220	4278	15081
221	4294	15051
222	4320	15052
223	4340	15037
224	4361	15022
225	4378	14994
226	4397	14975
227	4417	14958
228	4432	14924
229	4445	14881
230	4471	14885
231	4491	14869
232	4513	14857
233	4529	14827
234	4546	14801
235	4566	14781
236	4582	14752
237	4600	14730
238	4617	14703
239	4631	14666
240	4654	14659
241	4678	14652
242	4692	14618
243	4709	14590
244	4732	14584
245	4755	14574
246	4773	14550
247	4788	14521
248	4802	14485
249	4820	14462
250	4839	14442
251	4867	14448
252	4884	14421
253	4901	14395
254	4918	14368
255	4936	14345
256	4956	14330
257	4973	14304
258	4996	14294
259	5013	14268
260	5024	14225
261	5042	14203
262	5059	14176
263	5073	14144
264	5089	14115
265	5106	14091
266	5124	14067
267	5136	14029
268	5157	14014
269	5173	13986
270	5184	13946
271	5204	13928
272	5219	13898
273	5241	13887
274	5265	13880
275	5291	13879
276	5308	13854
277	5320	13817
278	5337	13794
279	5354	13769
280	5370	13742
281	5389	13721
282	5406	13698
283	5424	13676
284	5439	13646
285	5461	13635
286	5483	13622
287	5505	13611
288	5525	13593
289	5537	13557
290	5550	13523
291	5566	13497
292	5584	13474
293	5603	13455
294	5619	13430
295	5637	13408
296	5655	13385
297	5673	13365
298	5693	13347
299	5711	13327
300	5726	13298
301	5749	13287
302	5766	13265
303	5782	13237
304	5799	13214
305	5822	13206
306	5840	13184
307	5855	13156
308	5877	13144
309	5893	13117
310	5907	13087
311	5926	13068
312	5945	13050
313	5965	13033
314	5983	13012
315	6001	12991
316	6021	12973
317	6037	12947
318	6052	12919
319	6076	12911
320	6094	12891
321	6116	12879
322	6138	12866
323	6160	12852
324	6187	12851
325	6208	12836
326	6224	12811
327	6241	12787
328	6261	12770
329	6283	12757
330	6307	12748
331	6323	12722
332	6345	12710
333	6360	12683
334	6379	12663
335	6392	12632
336	6413	12618
337	6433	12600
338	6450	12577
339	6466	12552
340	6482	12527
341	6507	12519
342	6524	12498
343	6547	12485
344	6575	12483
345	6590	12457
346	6605	12431
347	6622	12407
348	6640	12387
349	6662	12372
350	6679	12350
351	6692	12321
352	6708	12294
353	6726	12274
354	6750	12264
355	6763	12235
356	6780	12212
357	6799	12193
358	6820	12177
359	6839	12159
360	6859	12141
361	6880	12126
362	6897	12103
363	6913	12080
364	6930	12057
365	6948	12036
366	6965	12013
367	6978	11984
368	7001	11972
369	7020	11954
370	7047	11948
371	7061	11920
372	7078	11897
373	7097	11879
374	7119	11865
375	7137	11845
376	7153	11821
377	7169	11798
378	7190	11782
379	7207	11759
380	7225	11739
381	7249	11728
382	7265	11703
383	7285	11686
384	7299	11659
385	7323	11649
386	7337	11622
387	7355	11601
388	7371	11578
389	7393	11563
390	7405	11534
391	7423	11514
392	7438	11489
393	7459	11472
394	7480	11457
395	7497	11435
396	7512	11410
397	7533	11394
398	7548	11370
399	7566	11350
400	7585	11331
401	7604	11311
402	7621	11290
403	7640	11270
404	7658	11251
405	7675	11229
406	7695	11212
407	7713	11192
408	7731	11171
409	7745	11145
410	7759	11119
411	7779	11103
412	7801	11088
413	7824	11075
414	7844	11058
415	7860	11035
416	7885	11023
417	7904	11006
418	7920	10982
419	7949	10977
420	7968	10958
421	7991	10945
422	8010	10927
423	8027	10905
424	8045	10885
425	8063	10864
426	8081	10844
427	8098	10823
428	8117	10805
429	8132	10780
430	8149	10759
431	8169	10741
432	8193	10729
433	8209	10705
434	8226	10685
435	8244	10665
436	8263	10646
437	8288	10635
438	8310	10619
439	8331	10603
440	8354	10589
441	8374	10572
442	8392	10552
443	8409	10530
444	8426	10509
445	8437	10480
446	8454	10459
447	8470	10437
448	8492	10421
449	8505	10395
450	8525	10377
451	8545	10360
452	8558	10334
453	8573	10310
454	8593	10292
455	8609	10271
456	8633	10257
457	8649	10236
458	8665	10213
459	8685	10196
460	8705	10178
461	8731	10168
462	8751	10150
463	8770	10131
464	8790	10113
465	8805	10090
466	8818	10065
467	8844	10053
468	8857	10028
469	8878	10011
470	8889	9984
471	8906	9963
472	8926	9945
473	8942	9923
474	8963	9906
475	8987	9894
476	9001	9869
477	9022	9853
478	9038	9830
479	9053	9808
480	9076	9793
481	9096	9775
482	9115	9757
483	9137	9741
484	9157	9724
485	9178	9706
486	9194	9685
487	9213	9666
488	9229	9644
489	9245	9623
490	9260	9599
491	9279	9581
492	9303	9567
493	9323	9550
494	9340	9529
495	9364	9515
496	9381	9494
497	9396	9471
498	9413	9451
499	9428	9428
500	9444	9406
501	9461	9386
502	9478	9365
503	9503	9352
504	9521	9332
505	9537	9310
506	9553	9290
507	9576	9275
508	9590	9251
509	9609	9232
510	9624	9210
511	9651	9198
512	9671	9181
513	9685	9157
514	9702	9137
515	9715	9113
516	9729	9089
517	9748	9071
518	9765	9050
519	9784	9032
520	9804	9014
521	9824	8996
522	9845	8979
523	9865	8961
524	9882	8941
525	9902	8923
526	9917	8901
527	9936	8882
528	9950	8859
529	9963	8835
530	9981	8815
531	9999	8796
532	10018	8778
533	10039	8761
534	10063	8746
535	10079	8725
536	10098	8706
537	10115	8686
538	10139	8672
539	10160	8654
540	10185	8641
541	10205	8623
542	10219	8600
543	10236	8580
544	10256	8562
545	10275	8544
546	10292	8524
547	10313	8506
548	10330	8486
549	10345	8464
550	10364	8445
551	10381	8425
552	10401	8408
553	10419	8388
554	10437	8368
555	10453	8347
556	10471	8328
557	10486	8306
558	10500	8284
559	10517	8263
560	10534	8243
561	10554	8225
562	10570	8204
563	10594	8189
564	10611	8169
565	10623	8145
566	10645	8129
567	10658	8106
568	10679	8089
569	10696	8069
570	10718	8052
571	10733	8031
572	10759	8017
573	10780	8001
574	10793	7977
575	10808	7956
576	10823	7934
577	10843	7917
578	10862	7897
579	10881	7880
580	10901	7861
581	10917	7841
582	10936	7822
583	10954	7803
584	10977	7787
585	10993	7766
586	11012	7748
587	11033	7731
588	11054	7713
589	11072	7694
590	11097	7680
591	11117	7662
592	11136	7643
593	11152	7622
594	11166	7600
595	11183	7581
596	11209	7566
597	11227	7547
598	11248	7530
599	11263	7509
600	11282	7490
601	11300	7471
602	11319	7452
603	11341	7435
604	11360	7417
605	11381	7399
606	11399	7380
607	11419	7362
608	11439	7344
609	11458	7325
610	11475	7306
611	11492	7285
612	11505	7263
613	11518	7241
614	11534	7220
615	11553	7202
616	11570	7182
617	11585	7161
618	11603	7142
619	11620	7121
620	11633	7100
621	11650	7079
622	11670	7061
623	11687	7042
624	11705	7023
625	11723	7004
626	11742	6985
627	11761	6966
628	11786	6951
629	11802	6931
630	11817	6910
631	11840	6894
632	11859	6875
633	11878	6857
634	11900	6840
635	11929	6827
636	11947	6808
637	11964	6788
638	11979	6767
639	11994	6747
640	12013	6728
641	12033	6710
642	12047	6688
643	12061	6667
644	12077	6647
645	12091	6626
646	12105	6604
647	12128	6588
648	12144	6568
649	12160	6548
650	12176	6527
651	12199	6511
652	12220	6493
653	12236	6473
654	12253	6454
655	12273	6436
656	12292	6417
657	12313	6400
658	12336	6383
659	12353	6364
660	12371	6344
661	12387	6324
662	12410	6308
663	12426	6288
664	12444	6269
665	12478	6258
666	12496	6238
667	12514	6219
668	12530	6199
669	12551	6181
670	12570	6163
671	12590	6145
672	12609	6126
673	12624	6106
674	12640	6086
675	12654	6064
676	12672	6045
677	12684	6024
678	12700	6004
679	12719	5985
680	12736	5966
681	12755	5947
682	12779	5931
683	12802	5914
684	12858	5912
685	12877	5894
686	12894	5874
687	12907	5853
688	12934	5838
689	12950	5818
690	12971	5800
691	12987	5780
692	13006	5761
693	13020	5740
694	13040	5722
695	13057	5703
696	13073	5683
697	13089	5663
698	13106	5643
699	13121	5623
700	13137	5603
701	13158	5585
702	13173	5565
703	13192	5546
704	13212	5528
705	13230	5509
706	13246	5489
707	13265	5471
708	13286	5453
709	13307	5435
710	13324	5416
711	13340	5396
712	13361	5378
713	13386	5361
714	13405	5343
715	13435	5329
716	13453	5310
717	13473	5291
718	13491	5272
719	13508	5253
720	13528	5235
721	13541	5214
722	13560	5195
723	13584	5178
724	13597	5157
725	13619	5140
726	13637	5121
727	13653	5101
728	13671	5082
729	13689	5063
730	13711	5045
731	13728	5026
732	13746	5007
733	13766	4989
734	13777	4967
735	13797	4949
736	13817	4930
737	13840	4913
738	13855	4893
739	13870	4873
740	13886	4853
741	13901	4833
742	13919	4814
743	13936	4795
744	13951	4775
745	13967	4755
746	13987	4737
747	14003	4717
748	14019	4697
749	14035	4678
750	14058	4661
751	14079	4643
752	14093	4623
753	14117	4606
754	14138	4587
755	14160	4570
756	14185	4553
757	14200	4533
758	14213	4513
759	14237	4495
760	14252	4476
761	14274	4458
762	14287	4437
763	14304	4418
764	14326	4400
765	14347	4383
766	14366	4364
767	14385	4345
768	14402	4326
769	14423	4308
770	14448	4291
771	14466	4272
772	14488	4254
773	14508	4236
774	14526	4217
775	14541	4197
776	14559	4178
777	14575	4158
778	14594	4140
779	14613	4121
780	14633	4103
781	14652	4084
782	14669	4065
783	14690	4047
784	14707	4028
785	14727	4009
786	14750	3992
787	14767	3972
788	14789	3955
789	14810	3936
790	14823	3916
791	14847	3899
792	14866	3880
793	14883	3861
794	14899	3841
795	14916	3822
796	14932	3803
797	14959	3786
798	14974	3767
799	14996	3749
800	15014	3730
801	15030	3710
802	15052	3692
803	15065	3672
804	15084	3654
805	15103	3635
806	15123	3616
807	15147	3599
808	15161	3579
809	15181	3561
810	15197	3541
811	15211	3521
812	15231	3503
813	15246	3483
814	15264	3464
815	15282	3446
816	15302	3427
817	15321	3408
818	15338	3389
819	15354	3370
820	15372	3351
821	15391	3332
822	15410	3314
823	15428	3295
824	15444	3276
825	15461	3257
826	15476	3237
827	15493	3218
828	15509	3199
829	15527	3180
830	15544	3161
831	15564	3142
832	15578	3123
833	15597	3104
834	15620	3086
835	15640	3068
836	15654	3048
837	15674	3030
838	15693	3011
839	15708	2992
840	15723	2972
841	15745	2954
842	15762	2935
843	15779	2916
844	15799	2898
845	15815	2878
846	15841	2861
847	15855	2842
848	15873	2823
849	15896	2805
850	15911	2785
851	15924	2766
852	15943	2747
853	15961	2728
854	15980	2710
855	16000	2691
856	16015	2672
857	16032	2653
858	16042	2633
859	16058	2614
860	16073	2594
861	16097	2577
862	16118	2558
863	16141	2540
864	16159	2522
865	16176	2503
866	16193	2484
867	16210	2465
868	16230	2446
869	16251	2428
870	16269	2409
871	16282	2390
872	16298	2371
873	16319	2352
874	16340	2334
875	16358	2315
876	16377	2296
877	16390	2277
878	16405	2258
879	16423	2239
880	16441	2220
881	16459	2202
882	16474	2182
883	16495	2164
884	16516	2146
885	16536	2127
886	16556	2109
887	16568	2089
888	16585	2070
889	16603	2052
890	16623	2033
891	16636	2014
892	16654	1995
893	16677	1977
894	16691	1958
895	16709	1939
896	16726	1920
897	16755	1903
898	16777	1884
899	16801	1866
900	16822	1848
901	16839	1829
902	16858	1810
903	16881	1792
904	16898	1773
905	16915	1755
906	16932	1736
907	16953	1717
908	16972	1699
909	16993	1680
910	17009	1661
911	17023	1642
912	17042	1623
913	17065	1605
914	17085	1587
915	17105	1568
916	17123	1549
917	17140	1531
918	17164	1512
919	17182	1494
920	17197	1475
921	17213	1456
922	17226	1437
923	17246	1418
924	17261	1399
925	17276	1380
926	17291	1361
927	17305	1342
928	17322	1323
929	17343	1305
930	17361	1286
931	17378	1267
932	17399	1249
933	17420	1230
934	17434	1212
935	17454	1193
936	17469	1174
937	17490	1156
938	17511	1137
939	17528	1118
940	17549	1100
941	17569	1081
942	17588	1063
943	17607	1044
944	17629	1026
945	17649	1007
946	17664	988
947	17682	969
948	17701	951
949	17719	932
950	17735	913
951	17763	895
952	17780	876
953	17796	858
954	17815	839
955	17833	820
956	17852	802
957	17871	783
958	17884	764
959	17896	745
960	17915	727
961	17932	708
962	17951	689
963	17963	670
964	17973	651
965	17984	633
966	17993	614
967	18003	595
968	18011	576
969	18019	557
970	18026	538
971	18032	519
972	18038	500
973	18045	481
974	18051	462
975	18057	444
976	18064	425
977	18070	406
978	18077	387
979	18083	369
980	18089	350
981	18096	331
982	18102	313
983	18109	294
984	18114	275
985	18121	257
986	18127	238
987	18133	220
988	18139	201
989	18145	183
990	18151	164
991	18157	146
992	18163	128
993	18169	109
994	18176	91
995	18181	73
996	18188	54
997	18193	36
998	18200	18
999	18206	0
