iter	MultiClass
286	0.01763470467
287	0.01757500939
288	0.0175190356
289	0.01742363549
290	0.017319943529291	0.017248497929292	0.017203745293293	0.01712193929294	0.017010851029295	0.0169357484
296	0.01689543548
297	0.01684893812
298	0.01679414918
299	0.0167151294
300	0.01667306315
301	0.01662363887
302	0.01656417144
303	0.0165043891
304	0.01645101606
305	0.0163795561
306	0.01633132151
307	0.01628188487
3308	0.01742207993309	0.0161486749
310	0.01609733356
311	0.01604852366
312	0.01597812907
313	0.01592877677
314	0.01588995547
315	0.01694404131
316	0.0168999382
317	0.01685103607
318	0.01674596724
319	0.01559883813
320	0.01661643757
321	0.0154793315
322	0.0154353988
32323	0.016434121932324	0.016354931432325	0.016281272532326	0.016229592132327	0.016175703932328	0.016134532032329	0.016076926933330	0.016018423733331	0.015973155133332	0.015936771633333	0.015893865633334	0.01584938335	335	0.01577399336	336	0.01572125337	337	0.01567495338338	0.015626265339	0.01450712593
340340	0.015538567341	0.01438209981
342	0.0143265231
343	0.01427119847
344	0.01423206695
345	0.01418021096
346	0.0347	0.0140347	0.01348	0.0139348	0.01349	0.0139349	0.01350	0.0138350	0.01351	0.0138351	0.01352	0.0138352	0.01353	0.013353	0.013354	0.013354	0.01375789142
355	0.01371596085
356	0.01368241192
357	0.01363913724
358	0.01360861159
359	0.01357579004
360	0.0135262277
361	0.01349000562
362	0.0134068906
363	0.01337240737
364	0.01334511101
365	0.01331524588
366	0.01328637901
367	0.01324252546
368	0.01318121088
369	0.01315652885
370	0.01311342389
371	0.01308199374
372	0.01304474919
373	0.01300717771
374	0.01298087316
375	0.01295410143
376	0.01287640779
377	0.0128382415
378	0.0128059993
379	0.01276466277
380	0.01272265032
381	0.01266548206
382	0.01263918773
383	0.01260689436
384	0.0125800347
385	0.01255429926
386	0.01252748522
387	0.01248538195
388	0.01245679145
389	0.01241935384
390	0.01239584176
391	0.01237207201
392	0.01233984495
393	0.01231462704
394	0.01228600279
395	0.01225525442
396	0.01221008188
397	0.01218057187
398	0.01214290906
399	0.01211186469
400	0.0120826836
401	0.01204428839
402	0.01198738783
403	0.01195565048
404	0.01191166288
405	0.01188910433
406	0.0118453423
407	0.01182255616
408	0.01176252165
409	0.01174256759
410	0.01171515361
411	0.01169318416
412	0.01165365446
413	0.01161850452
414	0.01158429276
415	0.01154236131
416	0.01148994016
417	0.01146814413
418	0.01144470609
419	0.01140188461
420	0.01138386388
421	0.01135437018
422	0.01133787456
423	0.01130724793
424	0.01128259364
425	0.01126156937
426	0.01123470342
427	0.0112160775
428	0.01117889234
429	0.01114669267
430	0.01111262924
431	0.0110650639
432	0.0110434678
433	0.01101458939
434	0.01098547932
435	0.0109549408
436	0.01093160676
437	0.01090427985
438	0.01088154035
439	0.01086058164
440	0.01083842913
441	0.01080560065
442	0.01078380807
443	0.01076125492
444	0.01073272158
445	0.01071456786
446	0.01066504369
447	0.01064803226
448	0.010604294334449	0.010575103684450	0.010551024274451	0.010530218564452	0.01050935419
453	0.010471322594454	0.010451633814455	0.010417116524456	0.010401367345457	0.010376964545458	0.010342222446459	0.010331220461460	0.010308979462	0.01009274455
463	0.01007133812
464463	0.01023150465	464	0.010210082466465	0.010188527146466	0.0101541025
467	0.01013908394
468	0.01011456669
469	0.01007792905
470471	0.00986436471	0472	0.0098475472	0.01001586872
473	0.009999574641
474	0.009979451075
475	0.009955065956
476	0.009933585965
477	0.009912176253
478	0.009894250162
479	0.009879068055
480	0.009853553889
481	482	0.01044623482	483483	0.009604483	0.0484	0.009583484	0.0485	0.0095514486	0.01033426178
487	0.01031739884
488	0.01488	0.009489	0.0102489	0.00490	0.01025490	0.0491	0.01022881448
492	0.010209492	0.493	0.010191493	0.494	0.0101673494	0495	0.01015392495	496	0.010120984496497	0.010097379849498	0.010079234634499	0.01005296065
500	0.01003271294
501	0.010000500	0.502	0.009976063742
503	0.009954804229
504	0.009941480448
505	0.00992510933
506	0.00990433218
507	0.00988179374
508	0.009864509219
509	0.009851011881
510	0.009826897548
511	0.009805269642
512	0.009784480336
513	0.009766099294
514	0.009740288017
515	0.009702558257
516	0.009683230376
517	0.009663718068
518	0.009641465377
519	0.009609872894
520	0.009585039312
521	0.009571644455
522	0.009531168712
523	0.009505587088
524	0.009483507263
525	0.009462527591
526	0.009438787776
527	0.00942742288
528	0.009411224932
529	0.009400231732
530	0.009366038174
531	0.009351917523
532	0.009340667268
533	0.009325128751
534	0.009304809887
535	0.009285989543
536	0.009274354581
537	0.009256632332
538	0.009237605698
539	0.009217795938
540	0.009206437018
541	0.009175233139
542	0.00914259009
543	0.009125186859
544	0.009092418005
545	0.009078760409
546	0.009065108328
547	0.009049792659
548	0.009030109079
549	0.009009220544
550	0.008999719396
551	0.008966506317
552	0.008943441818
553	0.008918098305
554	0.00889096136
555	0.008877075766
556	0.008861475252
557	0.008838842064
558	0.008819543361
559	0.008802971211
560	0.008785676125
561	0.008767663491
562	0.008744837597
563	0.008730634056
564	0.008720081443
565	0.008709479508
566	0.00869082563
567	0.008679703906
568	0.008666625218
569	0.008652071889
570	0.008633727821
571	0.008620984701
572	0.008597180209
573	0.008580256497
574	0.008555190833
575	0.0085436071565576	0.008528173548
577	0.008508773038
578	0.008489981258
579	0.0084790917985580	0.008463455413
581	0.008446374599
582	0.008426433091
583	0.008406652778
584	0.008385192829
585	0.008371458238
586	0.008336313997
587	0.008317545333
588	0.008297364894
589	0.008282417098
590	0.00826106397
591	0.008249020622
592	0.008240229249
593	0.008222126324
594	0.008206755283
595	0.008183408535
596	0.008165457896
597	0.008151798066
598	0.008139585358
599	0.008128501359
600	0.00810634628
601	0.008094013768
602	0.008078954428
603	0.008067774143
604	0.008057551352
605	0.008038158575
606	0.00802408779
607	0.00801589841
608	0.007999704002
609	0.0079882484
610	0.00797033128
611	0.007960065317
612	0.007945759052
613	0.007935629364
614	0.007923488138
615	0.007914680552
616	0.007903494971
617	0.00789291496
618	0.00787144455
619	0.007854537844
620	0.007839622851
621	0.007826418905
622	0.007806200697
623	0.007794538748
624	0.007778613311
625	0.007762804649
626	0.007750073386
627	0.00773545194
628	0.007721629541
629	0.007700444915
630	0.00768751843
631	0.007668325499
632	0.007658040281
633	0.007643424167
634	0.007630750944
635	0.007622148339
636	0.007607098814
637	0.007594149571
638	0.007583124814
639	0.007559359045
640	0.00754842624
641	0.007535266326
642	0.007516372152
643	0.007509856078
644	0.007497992956
645	0.007488349047
646	0.007473947552
647	0.00746053201
648	0.007451942183
649	0.007435046791
650	0.007426733772
651	0.007406524165
652	0.007390794864
653	0.007380037805
654	0.007368947696
655	0.007354557293
656	0.007346582631
657	0.007336528177
658	0.007320895257
659	0.007292668437
660	0.007285334654
661	0.007276314455
662	0.0072635762
663	0.007251731412
664	0.007240200082
665	0.007230723892
666	0.007220525728
667	0.007210836231
668	0.007201729331
669	0.007186450173
670	0.007173672415
671	0.007167579049
672	0.00715878675
673	0.007150312291
674	0.007144005562
675	0.00713560083
676	0.007128202892
677	0.007110615327
678	0.007101785776
679	0.007090624531
680	0.00707803712
681	0.00706792605
682	0.00705607168
683	0.007047241421
684	0.007033012057
685	0.007009411985
686	0.006993119929
687	0.006982494943
688	0.006971615588
689	0.006957292184
690	0.006946735877
691	0.006930727304
692	0.006917983856
693	0.006903425827
694	0.006898948783
695	0.006887434227
696	0.006874628547
697	0.006857203055
698	0.006842547853
699	0.0068309942
700	0.006823341886
701	0.00681761803
702	0.006809183478
703	0.006797389857
704	0.006790771314
705	0.006779594259
706	0.006771683656
707	0.006760233306
708	0.006748966181
709	0.006730352721
710	0.006723669078
711	0.00671179144
712	0.00670276667
713	0.006691376503
714	0.006675803663
715	0.006667815961
716	0.006660352518
717	0.006645961028
718	0.006628339425
719	0.006612906452
720	0.006599531436
721	0.006586887447
722	0.006577429151
723	0.006568593681
724	0.006559336846
725	0.006548025456
726	0.006538848151
727	0.006528587092
728	0.006513225847
729	0.006506626419
730	0.006495567575
731	0.0064869708
732	0.006479571265
733	0.006467690503
734	0.006453922588
735	0.006441585178
736	0.006434903106
737	0.006420974732
738	0.006413804689
739	0.006401068593
740	0.006390983266
741	0.006383348835
742	0.006366286498
743	0.006356896834
744	0.006349004045
745	0.006341791097
746	0.006333452624
747	0.00632107274
748	0.006314449171
749	0.006303732775
750	0.006293952647
751	0.006288639062
752	0.006282035755
753	0.006271929382
754	0.006263997175
755	0.006253171423
756	0.00624377717
757	0.006236159624
758	0.006223263756
759	0.006215832042
760	0.006206154076
761	0.006192534144
762	0.006188365771
763	0.006182365388
764	0.006171369475
765	0.006164792312
766	0.006150249548
767	0.006141575059
768	0.006137009924
769	0.006127638087
770	0.0061183827
771	0.006109368062
772	0.006100477253
773	0.0060911534
774	0.006083503018
775	0.006073586967
776	0.006063230559
777	0.006054099962
778	0.006046099133
779	0.006037652897
780	0.006029591324
781	0.006021538306
782	0.00600979692
783	0.005999502835
784	0.005987666301
785	0.005971891115
786	0.005965979126
787	0.005955464069
788	0.005947720976
789	0.005941357615
790	0.005930461883
791	0.005920535608
792	0.005913012884
793	0.005903039922
794	0.005896085845
795	0.005887553622
796	0.005880328641
797	0.005875404959
798	0.005866476545
799	0.005860366356
800	0.005854131265
801	0.005842918458
802	0.005828993406
803	0.005820267272
804	0.005814930757
805	0.005805872397
806	0.005793090014
807	0.005788272513
808	0.005778525598
809	0.0057703541
810	0.005760785935
811	0.005755021215
812	0.005748112406
813	0.00573951796
814	0.005734716125
815	0.005729486816
816	0.005720220806
817	0.005712624909
818	0.005705275112
819	0.00569573957
820	0.00568888631
821	0.00567912052
822	0.005673461183
823	0.005661460526
824	0.005657728822
825	0.005649822026
826	0.005643399047
827	0.00563278956
828	0.005621826386
829	0.005615822251
830	0.005606004182
831	0.005595105511
832	0.005585813825
833	0.005577416756
834	0.005569705141
835	0.005558197123
836	0.005551161932
837	0.005537979844
838	0.005528655856
839	0.005523899331
840	0.005517252921
841	0.005511777347
842	0.005505747913
843	0.005498341219
844	0.005490189241
845	0.005484377384
846	0.00547533646
847	0.005470103847
848	0.005463774104
849	0.005457065234
850	0.005453777472
851	0.005446012404
852	0.005436718598
853	0.005432162883
854	0.005426784359
855	0.005421713277
856	0.005416269175
857	0.005410014518
858	0.005405782485
859	0.005399903144
860	0.005394139973
861	0.005382474924
862	0.00537690817
863	0.005367106538
864	0.005360242816
865	0.00535024902
866	0.005344353149
867	0.005340326311
868	0.005330760625
869	0.005322554396
870	0.005318588562
871	0.005310426943
872	0.005300497701
873	0.005295294116
874	0.005287069233
875	0.005282661415
876	0.005276997719
877	0.005269136445
878	0.005260962241
879	0.005253334501
880	0.005247859133
881	0.005243809309
882	0.005239656677
883	0.005235875928
884	0.005229041688
885	0.005224564583
886	0.005219846865
887	0.005208559318
888	0.00520313166
889	0.005198564553
890	0.005190527673
891	0.005186533205
892	0.005180789352
893	0.005176116635
894	0.005169967636
895	0.005164266842
896	0.005151615457
897	0.005143258065
898	0.005138618563
899	0.005131320269
900	0.005127802022
901	0.005123616502
902	0.005119280315
903	0.005114457714
904	0.005110070174
905	0.005098516609
906	0.005091406074
907	0.005084300306
908	0.005077118689
909	0.005069673826
910	0.005064251441
911	0.005057646697
912	0.005054079484
913	0.00505031864
914	0.005043903794
915	0.005038437477
916	0.005029587091
917	0.005024145495
918	0.005020812009
919	0.005015152398
920	0.005010789488
921	0.005003223701
922	0.004991637345
923	0.004983626242
924	0.004978470576
925	0.004971247759
926	0.004966856794
927	0.004964558117
928	0.004959844408
929	0.004955984396
930	0.004950215262
931	0.004938794187
932	0.004932149955
933	0.004928720412
934	0.004923052075
935	0.004918452692
936	0.0049112827
937	0.004905414785
938	0.004899124707
939	0.004893056091
940	0.004887532382
941	0.004880890253
942	0.004870215471
943	0.00486309807
944	0.004858965226
945	0.004855085665
946	0.004848606797
947	0.004844142838
948	0.004838931054
949	0.004833996163
950	0.004829006138
951	0.004821254291
952	0.004811639209
953	0.00480633322
954	0.00479911191
955	0.00479296088
956	0.004787677746
957	0.00478365001
958	0.004772943927
959	0.004765028787
960	0.004759770522
961	0.004754834387
962	0.004750530211
963	0.004741718198
964	0.004739343965
965	0.004735708408
966	0.004730875392
967	0.004725301085
968	0.004721219372
969	0.004713629103
970	0.004708926578
971	0.004705981352
972	0.004698558557
973	0.004694108803
974	0.004690524674
975	0.004686689826
976	0.004681974	0.0977	0.004677915537
978	0.004673464887
979	0.004667655897
980	0.00466339597
981	0.004659275
982	0.004653461842
983	0.004649039061
984	0.004646586314
985	0.004639950522
986	0.004636464682
987	0.0046322376985988	0.004625278601
989	0.004622145392
990	0.004615013088
991	0.004609716653
992	0.004605933203
993	0.0046017096
994	0.004599206429
995	0.004593370507
996	0.00458975328
997	0.004586037551
998	0.004582580579
999	0.004579068043
7	0.999	0.0045506998	0.004130745597
999	0.004123771244
845778
999	0.003990909471
