iter	MultiClass
261	0.01831592376
262	0.01821948638
263	0.01814991903
264	0.01807949632
265	0.01798982244
266	0.017911527326267	0.017770184026268	0.017684484126269	0.017571636270270	0.017470548271271	0.017380555272272	0.017313966273273	0.017248553274274	0.017120676275275	0.01704138537
276	0.01699077277	277	0.01688920278	278	0.01679744279	279	0.01674081280	280	0.01665019281	281	0.01656333282	282	0.01650362283	283	0.01643876284	0.0178154926
285	0.0177615857
286	0.01770489154
287	0.01761553635
288	0.01754708128
289	0.01745674926
290	0.01740589866
291	0.01733422868
292	0.0172625316
293	0.01717665551
294	0.01711248082
295	0.01707128318
296	0.01700646467
297	0.01693002711
298	0.01683340227
299	0.01677739208
300	0.01671753284
301	0.01665188511
302	0.0165454428
303	0.01646326408
304	0.01642400086
305	0.01637572573
306	0.01630926254
307	0.01624073408
308	0.01617390906
309	0.0160975626
310	0.01604847287
311	0.311	0.014758312	0.312	0.014706313	0.313	0.014667314	0.314	0.014619315	0.315	0.01457316	0316	0.0145171317	0317	0.0144621318	0318	0.0144124319	0319	0.0143336320	0320	0.0142790321	0321	0.0142216322	0322	0.0141779323	0323	0.0140919324	0324	0.0140220325	0325	0.01398330739
326	0.0139207564
327	0.01388645444
328	0.01385161307
329	0.01380288557
330	0.01374867194
331	0.01370562264
332	0.01366050359
333	0.01361743631
334	0.01356355648
335	0.0135219879
336	0.01348382749
337	0.01344126102
338	0.01339515518
339	0.0133423845
340	0.01329427094
341	0.01324609593
342	0.01317620467
343	0.01312678156
344	0.01305080845
345	0.01300429116
346	0.01294395511
347	0.01290615477
348	0.01286616332
349	0.01283603383
350	0.01279569652
351	0.01274003831
352	0.01271234935353	0.01264418574
354	0.01261412012
355	0.01256918418
356	0.01251964204
357	0.0124922075
358	0.01244814923
359	0.01241417331
360	0.01237592131
361	0.01232024206
362	0.01228724893
363	0.01224786769
364	0.01221573461
365	0.01216345933
366	0.01212470537
367	0.01208400394
368	0.01206172817
369	0.01202984035
370	0.01199144275
371	0.01195084184
372	0.01192418944
373	0.01188960398
374	0.01184821556
375	0.01181273233
376	0.01176518156
377	0.01171754242
378	0.0116736323
379	0.01163957005
380	0.0116100685
381	0.01159216744
382	0.01155476042
383	0.01152285237
384	0.01149762079
385	0.01145733984
386	0.01143523521
387	0.01139695687
388	0.01135774189
389	0.0113236136
390	0.01126968744
391	0.01124535456
392	0.01121370115
393	0.01116861053
394	0.01113000122
395	0.01106223723
396	0.0110151712
397	0.01098608815
398	0.01095856949
399	0.01092541534
400	0.01090335375
401	0.01087648664
402	0.01081278106
403	0.01078241788
404	0.01075819726
405	0.01072449634
406	0.01069805947
407	0.01065487234
408	0.01062687328
409	0.0105936093
410	0.01056626439
411	0.01054689981
412	0.01051792992
413	0.0104883105
414	0.01046775154
415	0.01042833138
416	0.01039749642
417	0.01037049336
418	0.01034569626
419	0.01032069633
420	0.01029015205
421	0.01027301341
422	0.01024234278
423	0.01021998754
424	0.01019910189
425	0.01017854225
426	0.01015582883
427	0.01013599838
428	0.01011417448
429	0.01009763296
430	0.01006022782
431	0.01004146674
432	0.01001123554
433	0.009987869755
434	0.009969807119
435	0.009946018431
436	0.009926369245
437	0.009905829523
438	0.009880235383
439	0.00984402327
440	0.009819958744
441	0.009796046108
442	0.009778944499
443	0.009738790768
444	0.009724058769
445	0.009702897717
446	0.009662915025
447	0.00449	0.01041448	0.450	0.010393449	0.451	0.0103656450	0452	0.01032705451	453	0.010311105452454	0.010282523453455	0.010251524454456	0.010209310045457	0.0101917139
458	0.010171234864459	0.01014749395
460	0.0101290144
461	0.010460	0.009462	0.0100461	0.00463	461	0.0462	0.0464	0462	0.0463	0465	0.0463	0.0464	0466	0.0464	0.0465	0467	0.0465	0.009232248363
466	0.009212469	0.0467	0.009195470	0.0468	0.469	0.471	0.0469	0.470	0.472	0.0470	0.471	0.473	0.0471	0.472	0.474	0.0472	0.473	0.475	0.0473	0.474	0.476	0.0474	0.475	0.009568475	0.0476	0.009547476	0.0477	0.009525477	0.478	0.009499478	0.479	0.0094778479	0.480	0.0094401480	0.481	0.0094026481	0.482	0.0484	0.482	0.483	0.0485	0.483	0.484	0.0486	0.484	0.485	0.0487	0.009514486	0.0488	0.009493912119
489	0.009474488	0.0490	0.00945309278
491	0.009435412629
492	0.00941707333
493	0.009388144122
494	0.0093719493	0.495	0.0093525494	0.496	0.0093331495	0.497	0.0093143496	0.498	0.0093022497	0.499	0.0092749498	0500	0.0092569499	0.501	0.009239500	0.0502	0.009225501	0.0503	0.009205502	0.0504	0.009187503	0.0505	0.009154504	0.0506	0.009138505	0.0507	0.009117506	0.0508	0.0090507	0.008509	0.0090508	0.008510	0.0090509	0.008511	0.009510	0.0088512	0.00903086059
513	0.008992255003
514	0.0089513	0.008515	0.0089514	0.008516	0.0089515	0.008517	0.008910927498
518	0.008517	0.008519	0.008869817184
520	0.008851321046
521	0.008832389714
522	0.00881523877
523	0.008801916114
524	0.00878885615
525	0.008770680764
526	0.008749795979
527	0.008729738884
528	0.008715476314
529	0.008693819378
530	0.008678141935
531	0.008655583496
532	0.008641940093
533	0.008620631597
534	0.008597327813
535	0.008583709852
536	0.008576231067
537	0.008550899013
538	0.008539162826
539	0.008521108175
540	0.008509797402
541	0.008492556104
542	0.008468909765
543	0.008455544256
544	0.008444922228
545	0.008420378402
546	0.008397593478
547	0.008382366511
548	0.008360077843
549	0.008345133472
550	0.008336153801
551	0.008321469717
552	0.008305925168
553	0.008296029921
554	0.008272142051
555	0.008254271965
556	0.008240655612
557	0.00822672443
558	0.008209912866
559	0.008181532326
560	0.008169596767
561	0.008156385499
562	0.008141726709
563	0.008121158098
564	0.0080995678
565	0.00808814696
566	0.008064509005
567	0.008052358478
568	0.008032321659
569	0.008017948727
570	0.008004667909
571	0.007989158377
572	0.007976080844
573	0.00796325005
574	0.007954213175
575	0.007937767534
576	0.007926570935
577	0.007907830587
578	0.007898113988
579	0.007879516357
580	0.00786251258
581	0.007837650462
582	0.007818163029
583	0.007805386802
584	0.007796527613
585	0.007784659396
586	0.007766570696
587	0.007756249698
588	0.007725445
589	0.007713542641
590	0.007703637818
591	0.007691561453
592	0.007674944198
593	0.007650269136
594	0.007637919426
595	0.007627766872
596	0.007608872678
597	0.007596266483
598	0.007581900656
599	0.007573110229
600	0.007561134988
601	0.007546121362
602	0.00753162024
603	0.007520864589
604	0.007510145936
605	0.007493763048
606	0.007476912246
607	0.007466931704
608	0.007451698856
609	0.007443716343
610	0.007424287291
611	0.007402039068
612	0.007382896255
613	0.007370373765
614	0.007354104163
615	0.007334768892
616	0.007318105669
617	0.007306079073
618	0.007298923664
619	0.007288317747
620	0.007272516945
621	0.007258619	0.0622	0.007247620	0.0623	0.007230098458
624	0.007211875615
625	0.007200643598
626	0.00719624	0.0627	0.007177599053
628	0.007166344853
629	0.007150891258
630	0.0071440629	0.631	0.0071629630	0.632	0.0071630631	633	0.0071026632	0.634	0.0070906633	0.635	0.0070863634	0636	0.007072634	0.0637	0.00706063636	0638	0.00704863637	0639	0.00703863638	0640	0.00702963639	0641	0.00702263640	0642	0.00700664641	0643	0.00698664642	0644	0.00697764643	0645	0.00696081644	0646	0.0069504645	0.647	0.0069413646	0.648	0.006929068434
649	0.006922214114
650	0.006905287567
651	0.006887693762
652	0.00687523473
653	0.006867683373
654	0.006855122539
655	0.00684548902
656	0.006829856591
657	0.00681623771
658	0.006808017568
659	0.006793985627
660	0.00678247577
661	0.006772005935
662	0.006762737115
663	0.006753067542
664	0.006741914959
665	0.006727091228
666	0.006717780161
667	0.006706458603
668	0.006691729173
669	0.006681893967
670	0.006672483036
671	0.006665613723
672	0.006654366482
673	0.006648671	0.0674	0.006639554551
675	0.006618987045
676	0.006606922442
677	0.006588595262
678	0.006572460751
679	0.006561807959
680	0.006551588686
681	0.006542385066
682	0.006529361231
683	0.006518436548
684	0.006506678805
685	0.00649890684	0686	0.0064918685	0.687	0.0064850686	0.688	0.006469687	0.0689	0.006463688	0.0690	0.006456689	0.0691	0.006441690	0.0692	0.006432691	0.0693	0.006424692	0.0694	0.006417693	0695	0.00640492694	0696	0.00639014695	697	0.006380140696	698	0.006371992697	699	0.006361525698	700	0.006353893699	701	0.006347265700	702	0.006339660701	703	0.006331770702	704	0.006320595703	705	0.006307750704	706	0.006299472705	707	0.006288441706	708	0.006282114707	709	0.006276082708	710	0.006262479709	711	0.006254387710	712	0.006241313711	0.006074453617
712	0.006065616644
713	0.00605911597
714	0.006053302591
715	0.00604251715	716	0.006035157716	717	0.00602841717	0718	0.00602103718	719	0.006014135719	720	0.006005168720	721	0.006000871721	722	0.005993098722	723	0.005986612723724	0.0059724088724725	0.0059629999725726	0.005951798703
727	0.005937437921
728	0.005926620786
729	0.005910686442
730	0.005902022305
731	0.0058861432731732	0.005880050083
733	0.005871625246
734	0.0058652235734735	0.005856584877
736	0.005845474748
737	0.005837974257
738	0.005824112749
739	0.00581301739	0740	0.00580629740	0741	0.0057994741	0.742	0.0057893742	0.743	0.0057814743	0.744	0.005775744	0745	0.00576585745	0746	0.00575909746	0747	0.0057386747	0.748	0.0057283748	0.749	0.0057213749	0.750	0.0057118750	0.751	0.0057038751	0.752	0754	0.00752	0.753	0755	0.00753	0.754	0.0056816754	0.755	0.0056740755	0.756	0.0056682756	0757	0.00566019757	0758	0.760	0.00758	0759	0.761	0.00759	0760	0.762	0.00760	0761	0.763	0.00761	762	0.005615603762	763	0.005604884763	764	0.005598829764	765	0.005591976765	766	0.00558495766	0767	0.00556978767	0768	0.00556387768	0769	0.00555479769	0.005254790264
770	0.005246247976
771	0.005237798454
772	0.005230437844
773	0.005222147256
774	0.005217989057
775	0.005211346675
776	0.005203872431
777	0.00519210304
778	0.005186011737
779	0780	0.00546898780	0781	0.005456694348
782	0.00544818782	0783	0.00544066783	0784	0.005432393741
785	0.005421257265
786	0.005414925173
787	0.005407377009
788	0.005399793488
789	0.0053911789	0.790	0.0053850790	0.791	0.0053793791	0.792	0.794	0.0792	0.793	0.795	0.793	0794	0.00796	0.794	0795	0.00797	0.795	0.0050729798	0.796	0.0050662799	0.797	0.0050612800	0.798	0.0050548801	0.799	0.00504739901
800	0.00504087803	0801	0.00503636804	0802	0.005027382455
803	0.00502118806	804	0.005012348807	805	0.005007208866
806	0.004999235907
807	0.004987854972
808	0.004981549206
809	0.004976592396
810	0.004970999307
811	0.004961937208
812	0.004954610915
813	0.004948686675
814	0.00494130817	0815	0.00493634818	0816	0.00492999819	0817	0.004923607501
818	0.00491428821	0819	0.00491059822	0820	0.00490525823	0821	0.00490285824	0822	0.00489945825	0.005271931902
826	0824	0.00489081827	0825	0.00488360828	0.00525046587
829	0.005243413645
830	828	0.004864486831	829	0.004853638832	0.005218165864
833	0.005206456682
834	0.005201980761
835	0.005196562823
836	834	0.004820725837	835	0.004815996838	0.005177975256
839	837	0.00480321840	0.005158727694
841	0.005150473891
842	0.005141178903
843	0.005136082713
844	0.005129845919
845	0.005123420282
846	0.005109609986
847	0.00510429046
848	0.005100766168
849	0.005094427935
850	0.005084525267
851	0.005075912907
852	0.005070696204
853	0.005062892919
854	0852	0.00471488855	0853	0.004708856	0.0854	0.00470857	0.00855	0.00469858	0.00856	0.00469859	0.00857	0.004683491725
858	0.0046861	0.005859	0.004672390078
860	0.004667447246
861	0.0046614122
862	0.004653794267
863	0.004649492198
864	0.004642792902
865	0.004638630365
866	0.004633869	0.0867	0.004628382037
868	0.004623499812
869	0.004618658897
870	0.004614968127
871	0.004609642293
872	0.004606537671
873	0.004598767315
874	0.004593485931
875	0.004584481181
876	0.004580082415
877	0.004573585729
878	0.00456945725
879	0.004564811303
880	0.004558021783
881	0.004552608971
882	0.004548560733
883	0.004544007889
884	0.004538672003
885	0.00453287627
886	0.004527271746
887	0.004520053595
888	0.004513706064
889	0.004509106254
890	0.0045023893	0.891	0.0044980894	0.892	0.0044914895	0.893	0.0044864896	0.894	0.0044805897	0.895	0.0044753898	0.896	0.0044703899	0897	0.00446126900	0898	0.00445517901	0.00476777855
902	0.004761441379
903	0.004755607506
904	0.902	0.0044366905	0.903	0.0044334906	0.904	0.0044295907	0.905	0.0044202908	0.906	0.004413343033
907	0.0044088910	0.908	0.004403684528
909	0.004395360511
910	0.004391220809
911	0.0043868914	0.912	0.004380357353
913	0.004375711346
914	0.004371412425
915	0.004367015549
916	0.004362873248
917	0.004359165878
918	0.004352998107
919	0.004347220086
920	0.004342753663
921	0.004339646187
922	0.004335232392
923	0.004331537668
924	0.004328927	0.0925	0.00432928	0.00926	0.00431929	0.00927	0.00431930	0.00928	0.00430931	0.00929	0.00430932	0.0930	0.004298490537
931	0.00429267513
932	0.004287593749
933	0.004282570149
934	0.004278451532
935	0.004274079217
936	0.004267139424
937	0.004262481056
938	0.0042575941	0.939	0.0042543942	0.940	0.0042501943	0.941	0.004246763105
942	0.004242138305
943	0.004239507096
944	0.00423525984
945	0.004230785329
946	0.004225833227
947	0.004222082166
948	0.004217957266
949	0.004214588764
950	0.004207123448
951	0.004202769825
952	0.00419865782
953	0.004191677731
954	0.004187345628
955	0.004181891672
956	0.004178411095
957	0.004174286738
958	0.00416973583
959	0.004163681804
960	0.004159596347
961	0.004155614363
962	0.004150805547
963	0.004147740793
964	0.004145182828
965	0.004141304898
966	0.004135628599
967	0.004132356032
968	0.00412934901
969	0.00412369437
970	0.004118008898
971	0.004114855904
972	0.004110034263
973	0.004104518193
974	0.004100953156
975	0.004094418784
976	0.004091371577
977	0.004086660501
978	0.004081365013
979	0.004077396133
980	0.004073771028
981	0.004068123238
982	0.004064341899
983	0.004060256385
984	0.004055890276
985	0.004052953848
986	0.004050320649
987	0.004047032023
988	0.004041764123
989	0.004036332426
990	0.004032663683
991	0.00402998338
992	0.004025503348
993	0.004018357785
994	0.004012734639
995	0.004009760264
996	0.004004098414
997	0.003999156009
998	0.003995845778
999	0.003990909471
